Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
HMEL38_ea79e425	Melody2	When I opened my eyes, the entire house was dark. I'd turned every single window and piece of glass in our house completely opaque.	game/script.rpy	4692	Melody2 "[what]"
HMEL38_f019f62d	Melody2	My parents were worried… I think they knew before I did what I'd done.	game/script.rpy	4693	Melody2 "[what]"
HMEL38_f872aada	Melody2	I remember my mother scolding me, seemingly out of instinct, and when she did I screamed again...	game/script.rpy	4694	Melody2 "[what]"
HMEL38_4499c9b2	Melody2	...but this time instead of turning the glass opaque or fixing it, the windows shattered one by one.	game/script.rpy	4695	Melody2 "[what]"
HMEL38_c5664546	Melody2	I wasn't even screaming when the kitchen window burst, I was mystified.	game/script.rpy	4696	Melody2 "[what]"
HMEL38_72be1b82	Melody2	I must've scared them a lot because a few days later they shipped me off to the Scholomance.	game/script.rpy	4697	Melody2 "[what]"
HMEL38_5480ea07	Melody2	Smash the glass? A little. I wanted the glass to smash and it did so on that level I'm culpable.	game/script.rpy	4700	Melody2 "[what]"
HMEL38_388296fc	Melody2	Whatever that means.	game/script.rpy	4701	Melody2 "[what]"
HMEL38_b97313d3	Melody2	They're fine. If my daughter was suddenly intensely angry and powerful I would probably send her off somewhere far away from me.	game/script.rpy	4705	Melody2 "[what]"
HMEL38_2298b811	Melody2	It's not like I was going to hurt them, but then again, who knows what I was and was not in control of at that point.	game/script.rpy	4706	Melody2 "[what]"
HMEL38_19f8d30a	Melody2	I didn't want to go to the Scholomance, but I didn't want to stay at home. That small town always felt too small. My parents had me trade out one prison for another.	game/script.rpy	4709	Melody2 "[what]"
HMEL38_06a76467	Melody2	Perhaps prison's a bit intense to describe the Scholomance but, really, would any of us wanted to attend that place.	game/script.rpy	4710	Melody2 "[what]"
HMEL38_b4e6d402	Melody2	I think manifesting magic was worth a childhood cut short. It's a price we all paid.	game/script.rpy	4711	Melody2 "[what]"
HMEL38_6e978891	Melody2	But that price is too much if I get sent back to a small little town old people die in.	game/script.rpy	4712	Melody2 "[what]"
HMEL39_85e0628f	Melody2	You want to know my thoughts on Mage Society… I guess it's a big club, when you think about it.	game/script.rpy	4716	Melody2 "[what]"
HMEL39_162d0585	Melody2	Then again, all things are when they're insular and what's more isolating than being a mage.	game/script.rpy	4717	Melody2 "[what]"
HMEL39_5e305fdb	Melody2	We're a tiny minority of the population and the governance we have is essentially a bunch of people who know each other and were lucky to be there first.	game/script.rpy	4718	Melody2 "[what]"
HMEL39_983165a6	Melody2	I'm guessing the Mage Council and Association is full of nepotism -- how could it not be.	game/script.rpy	4719	Melody2 "[what]"
HMEL39_43104de6	Melody2	Who's going to trust some random mage they've never met to sort things out with other people.	game/script.rpy	4720	Melody2 "[what]"
HMEL39_be85ae65	Melody2	It seems to me like it's all about power and pleasing those with it. How can any mage tell Eileen what to do?	game/script.rpy	4721	Melody2 "[what]"
HMEL39_0c8ca0ea	Melody2	She's essentially capable of killing them with a flick of her wrist. She doesn't, why? Because they appease her.	game/script.rpy	4722	Melody2 "[what]"
HMEL39_eac458bd	Melody2	She wants a statue, they build a statue, she wants to hunt rogue mages, she's allowed to.	game/script.rpy	4723	Melody2 "[what]"
HMEL39_64c4dc6c	Melody2	Then, with Eileen on their side, what opposing mage faction could function?	game/script.rpy	4724	Melody2 "[what]"
HMEL39_d66543b3	Melody2	It's like two people hitting each other with sticks -- the one with the longer stick's going to have an advantage.	game/script.rpy	4725	Melody2 "[what]"
HMEL39_20533b0a	Melody2	Mage Society seems like something you have to really be invited into...	game/script.rpy	4726	Melody2 "[what]"
HMEL39_b7dfd311	Melody2	I have a few ideas on who I could use to get in but getting the city spot is step one. The city, after all, is the best place to network	game/script.rpy	4727	Melody2 "[what]"
HMEL39_53340198	Melody2	...	game/script.rpy	4728	Melody2 "[what]"
HMEL39_d5257f34	Melody2	What a rant...	game/script.rpy	4729	Melody2 "[what]"
alicehub_main_db7eca35	Alice	What do you need??	game/script.rpy	4743	Alice "[what]"
alicehub_main_bcfead80	Alice	See you.	game/script.rpy	4801	Alice "[what]"
alicehub_main_f4002fca	Alice	See you soon!	game/script.rpy	4804	Alice "[what]"
alicehub_main_a2241bb2	Alice	Let me know if you need anything.	game/script.rpy	4807	Alice "[what]"
alicehub_main_21e1328b	Alice	Come back if you need anything.	game/script.rpy	4810	Alice "[what]"
HALI01_a27cbba1	Alice	Hmm... I always get questions about my personal life.	game/script.rpy	4827	Alice "[what]"
HALI01_1bfe851a	Alice	I suppose the summary is that I was raised by an artisan family. I'd say I'm still more artisan than mage.	game/script.rpy	4829	Alice "[what]"
HALI01_5632714f	Alice	The dolls are an extension of that -- my family worked with porcelain. I've not seen them in a while, but I'd imagine they still do.	game/script.rpy	4830	Alice "[what]"
HALI01_8541bac9	Alice	My magic manifested rather late, late enough into my teens that I'd already devised a life I wanted -- magic was a curveball to that...	game/script.rpy	4831	Alice "[what]"
HALI01_846e8676	Alice	...as I imagine it was to you and your classmates. While in the Scholomance I dreaded what my life would look like...	game/script.rpy	4832	Alice "[what]"
HALI01_0b5d5b51	Alice	but after a few bad nights crying I realised I could combine magic with what I wanted.	game/script.rpy	4833	Alice "[what]"
HALI01_72360c3b	Alice	Geomancy has some domain over clay and the tools I'd used back home...	game/script.rpy	4834	Alice "[what]"
HALI01_69febc60	Alice	...the only thing stopping me was the looming dread of graduation and a lack of motivation I now realise was probably some sort of depression, which is natural.	game/script.rpy	4835	Alice "[what]"
HALI01_d1b4dd89	Alice	I was dealing with the grief of losing my old life, it's hard to do much with that looming over you.	game/script.rpy	4836	Alice "[what]"
HALI01_34440743	Alice	What I hope you can take from this, is that graduation should be a fresh start. You should be shattering the old and figuring out who you are and what you can bring to other people's lives.	game/script.rpy	4837	Alice "[what]"
HALI01_b793ec5b	Alice	I know your classmates see magic as a curse -- but if you overlook the hardship it comes with, it is really quite the blessing.	game/script.rpy	4838	Alice "[what]"
HALI01_7d4321aa	Alice	I know you're a person who likes to help others, so perhaps that perspective is something that comes more naturally to you than it did for Eileen or I.	game/script.rpy	4839	Alice "[what]"
HALI02_2c353b28	Alice	None of my dolls leave the grounds. That's too many things to keep track of. Are you sure that you saw one? It just seems… unlikely.	game/script.rpy	4847	Alice "[what]"
HALI02_d802cf37	Alice	I'll talk to Eileen. I recommend you don't leave the grounds.	game/script.rpy	4850	Alice "[what]"
HALI02_a993082f	Alice	Hmm. Alright then...	game/script.rpy	4853	Alice "[what]"
HALI03_b6e07bb5	Alice	The teachers noticed, I don't think I've seen this sort of breakdown from them before. We are worried and we're doing what we can to support them.	game/script.rpy	4858	Alice "[what]"
HALI03_e92e952b	Alice	We're afraid of what might happen if they get pulled from the exams -- I sent a dove to Tao's father yesterday, he is on the way.	game/script.rpy	4859	Alice "[what]"
HALI03_3845fa72	Alice	We're going to let Tao do the exams in that state, and I'll try and we will take what is happening into account when judging the grades.	game/script.rpy	4860	Alice "[what]"
HALI03_8e1884f2	Alice	Thank you for looking out for Tao, I know they don't have any friends here, so it's good that you're keeping your eye on them.	game/script.rpy	4861	Alice "[what]"
HALI03_8ff26f9d	Alice	You're a good person.	game/script.rpy	4862	Alice "[what]"
HALI04_536e97cc	Alice	Ah! The mage tree… We have a good friendship -- if you believe people and trees can be friends.	game/script.rpy	4867	Alice "[what]"
HALI04_9a85ae98	Alice	It's unspoken, of course. The Summit was built around the tree. No one knows whether it's just some living enchantment like the Watching Moons are, or whether it's sentient.	game/script.rpy	4868	Alice "[what]"
HALI04_5b085c18	Alice	Either way, it reacts, and acts, and seems to have things it likes. It likes Aria, it likes me... I think Eileen and him are on bad terms, if I'm honest.	game/script.rpy	4869	Alice "[what]"
HALI04_f8bb5339	Alice	I watched it recede a branch away from her when she got close once.	game/script.rpy	4870	Alice "[what]"
HALI06_85c8d7d3	Alice	I like Xander. He has a good heart. I wish he would put less pressure on himself. Same goes to all of you!	game/script.rpy	4874	Alice "[what]"
HALI07_1ea84757	Alice	Ah! Melody. Melody reminds me of myself. Eager. Excited to learn. Often nervous. I think great things are coming to that girl.	game/script.rpy	4878	Alice "[what]"
HALI08_30ded5df	Alice	Hmm. Tao seems to be struggling. I understand why… this must be the most stressful time of your lives. The weight of your future is on your shoulders.	game/script.rpy	4882	Alice "[what]"
HALI08_28665e87	Alice	But Tao's level of anxiety seems unbearable. I just wish I could take it away from them. Worry less... live more... but look out for one another.	game/script.rpy	4883	Alice "[what]"
HALI08_6b2b3292	Alice	No matter how talented and hardworking Tao is, they are still just a young adult who deserves some level of peace through all this.	game/script.rpy	4884	Alice "[what]"
HALI10a_65911808	Alice	It's best not to talk about Aria right now. I'd rather not get heated.	game/script.rpy	4888	Alice "[what]"
HALI10a_a2b90845	Alice	I adore and sympathise with that girl, but she had me worried sick.	game/script.rpy	4889	Alice "[what]"
HALI10b_415fdc8b	Alice	I'm hopeful for Aria's future. Given the right direction she could do anything. The only thing holding her back is control.	game/script.rpy	4893	Alice "[what]"
HALI10b_031d028f	Alice	All that power in a woman so sweet and unstructured leads to its own set of issues.	game/script.rpy	4894	Alice "[what]"
HALI10b_c0e76495	Alice	The nicest people struggle making hard decisions and when you're someone with that level of power, organisation is more so about safety.	game/script.rpy	4895	Alice "[what]"
HALI10b_4d2b4cc7	Alice	The Mage Council will not like the level of power they have to allow Aria to have, it'll take a lot of control from her part to convince them.	game/script.rpy	4896	Alice "[what]"
HALI11_df458a06	Alice	Oh the Summit is just lovely when you have the chance to explore it. Only in the day, of course.	game/script.rpy	4900	Alice "[what]"
HALI11_d77f318c	Alice	It's a very odd place to be on -- this mountain is a centre of magical occurrences so you often get to see some peculiar events.	game/script.rpy	4901	Alice "[what]"
HALI11_90c25eba	Alice	When I first arrived here, the first thing I did was try and figure out how the Watching Moons worked.	game/script.rpy	4902	Alice "[what]"
HALI11_0163d4b6	Alice	Spells like that are often too complex for most students, but I figured it out.	game/script.rpy	4903	Alice "[what]"
HALI11_944ff100	Alice	In fact, that sort of charm is what I used for my dolls.	game/script.rpy	4904	Alice "[what]"
HALI11_45f59e8d	Alice	You'll work it out eventually.	game/script.rpy	4907	Alice "[what]"
HALI12_4f6d05a3	Alice	Those poor statues. All that hard work. At least restoring them shouldn't be too arduous. Still, very selfish of Rex to pull that sort of prank…	game/script.rpy	4913	Alice "[what]"
HALI13_ace3bc61	Alice	You aren't the first to ask me about Mage Society. I get that you're all very curious.	game/script.rpy	4917	Alice "[what]"
HALI13_1c1502a1	Alice	My experiences were... normal.	game/script.rpy	4918	Alice "[what]"
HALI13_009637a9	Alice	The Scholomance prepared me for what I was entering into, I felt ready.	game/script.rpy	4919	Alice "[what]"
HALI13_8d6d890d	Alice	I didn't dislike studying but after the amount I did during my education, Mage Society was a breath of fresh air.	game/script.rpy	4920	Alice "[what]"
HALI13_0622c86e	Alice	I entered and did a job that was assigned to me. After people saw what my talents were in, they moved me towards my current role.	game/script.rpy	4921	Alice "[what]"
HALI13_160122a9	Alice	I'm good with people, so helping other mages who are graduating, in school, out in the workforce, or even just first finding their power, is very aligned with who I am.	game/script.rpy	4922	Alice "[what]"
HALI13_56d787e5	Alice	Try not to feel pensive about what comes next. You will be okay.	game/script.rpy	4923	Alice "[what]"
HALI13_37248dc5	Alice	In a world where everyone heralds freedom, we have to play by other rulesets.	game/script.rpy	4927	Alice "[what]"
HALI13_a8b81cb5	Alice	It must seem odd to you. I mean, the lot of you are in your twenties.	game/script.rpy	4928	Alice "[what]"
HALI13_e1686d62	Alice	When I was in my twenties... the world was a different place.	game/script.rpy	4929	Alice "[what]"
HALI13_5f5e0eb2	Alice	War was always on the horizon... our kin were being hunted down one at a time...	game/script.rpy	4930	Alice "[what]"
HALI13_aca300bc	Alice	Mages are a distruptive force in the world, so we must enforce any structure we can onto them.	game/script.rpy	4931	Alice "[what]"
HALI13_c9ee024a	Alice	It keeps allof us safe.	game/script.rpy	4932	Alice "[what]"
HALI13_e2636b03	Alice	As unpopular as the Mage Council are... they exist for a reason. It wasn't as though there was some power vaccum and they happened to seize it.	game/script.rpy	4933	Alice "[what]"
HALI13_281ab63f	Alice	They were forced to.	game/script.rpy	4934	Alice "[what]"
HALI13_e22bca4d	Alice	As was I. As are you. As are those hundred students in the Scholomance.	game/script.rpy	4935	Alice "[what]"
HALI13_9d06e0f1	Alice	As dreary as it seems. It's {i}this{/i} or it's something much worse.	game/script.rpy	4936	Alice "[what]"
HALI13_dcf58d41	Alice	I try not to ask myself that.	game/script.rpy	4941	Alice "[what]"
HALI13_87a10deb	Alice	I find it tends to ruin my mood.	game/script.rpy	4942	Alice "[what]"
HALI13_fa984dc7	Alice	Life can't be fun forever.	game/script.rpy	4943	Alice "[what]"
HALI13_1596d813	Alice	You're alive to experience fleeting happiness, not everlasting.	game/script.rpy	4944	Alice "[what]"
HALI13_c622565b	Alice	Horrible to say, but it's true.	game/script.rpy	4945	Alice "[what]"
HALI13_a6d90371	Alice	Everything you do will be measured, just like this exam.	game/script.rpy	4946	Alice "[what]"
HALI13_d42a4fa9	Alice	The step of every Mage is held to a higher standard because of the gifts we were born with.	game/script.rpy	4947	Alice "[what]"
HALI13_92ded205	Alice	We aren't allowed a bad day. We aren't allowed to have a drunken row in a pub...	game/script.rpy	4948	Alice "[what]"
