Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
HMEL33a_1c9cd9ee		Hmm. Shame.	game/script.rpy	10360	"[what]"
HMEL33a_f5268eae		Never doubted you…	game/script.rpy	10364	"[what]"
HMEL33a_70f938ab	Melody2	I think everyone else did not enjoy that. Rex looks like he's gonna blow something up.	game/script.rpy	10367	Melody2 "[what]"
HMEL33b_0bb1d121	Melody2	Potions are my strong suit. I'll be fine.	game/script.rpy	10372	Melody2 "[what]"
HMEL33b_adfb1e19	Melody2	Potions are needed by everyone. If you're good at it, you basically end up being a pseudo authority.	game/script.rpy	10376	Melody2 "[what]"
HMEL33b_529e4a8b	Melody2	They sell for a lot, they're easy to make once you know the recipe, but still, somehow, people mess it up.	game/script.rpy	10377	Melody2 "[what]"
HMEL33b_c4226b27	Melody2	I've heard about mages who retired by writing one or two potion recipe books -- everyone wants them.	game/script.rpy	10378	Melody2 "[what]"
HMEL33b_bd129655	Melody2	When I figured all that out, it was just a point of studying a lot and making sure I practised regularly.	game/script.rpy	10379	Melody2 "[what]"
HMEL35a_bd0ab3d5	Melody2	That went better than expected. I thought the artificing exam would be the hardest one but...	game/script.rpy	10383	Melody2 "[what]"
HMEL35a_bbd1355a	Melody2	...well, that was fine. Much easier than the written exam's we had at the Scholomance. How did you do?	game/script.rpy	10384	Melody2 "[what]"
HMEL35a_a03a7c78	Melody2	Well… let's hope you did well on your other tests…	game/script.rpy	10387	Melody2 "[what]"
HMEL35a_d12fcac0	Melody2	Never doubted you...	game/script.rpy	10391	Melody2 "[what]"
HMEL35b_5ed5f4ff	Melody2	Artificing shouldn't be too hard. I've probably spent the most time studying for it.	game/script.rpy	10397	Melody2 "[what]"
HMEL35b_de94cff9	Melody2	As long as we make it out of the exam alive I think we'll pass.	game/script.rpy	10398	Melody2 "[what]"
HMEL35b_0b8062f6		We're in a room with Rex. He could just blow us up. You never know. Intentionally or not, some artificing is dangerous.	game/script.rpy	10401	"[what]"
HMEL37_15103864	Melody2	I don't know what you mean by 'not Alice'... you sound a little crazy so I'm gonna recommend you don't trust whatever it was you saw.	game/script.rpy	10408	Melody2 "[what]"
HMEL37_cd516861	Melody2	This is me being very firm but very friendly, be careful.	game/script.rpy	10409	Melody2 "[what]"
HMEL37_8fa72d1e	Melody2	I've read that some creatures can take on human form... trusting it enough to get close will probably get you killed.	game/script.rpy	10410	Melody2 "[what]"
HMEL37_444d64d8	Melody2	It could have been one of Alice's dolls, but I trust you're smart enough to tell the difference.	game/script.rpy	10411	Melody2 "[what]"
HMEL37_ce16ee5f		Are you insane? No. Whatever is in that forest will hopefully stay there. I'd rather not see it in the flesh -- or... porcelain, whatever it has.	game/script.rpy	10414	"[what]"
HMEL37_91794fc1	Melody2	Good… Even if you're somewhat a rival, I don't want you dead.	game/script.rpy	10418	Melody2 "[what]"
HMEL38_0cb4a9ed	Melody2	Did I lie to you about my first manifestation… I probably did. Disregard a lot of it.	game/script.rpy	10423	Melody2 "[what]"
HMEL38_4386601e	Melody2	It's easier for someone like Aria or Xander to relate to the idea that it manifested when I was scared -- because that's most mages, right?	game/script.rpy	10424	Melody2 "[what]"
HMEL38_36daaf38	Melody2	The first time my magic manifested I was very angry. My parents had promised me a dog if I did well on a test.	game/script.rpy	10425	Melody2 "[what]"
HMEL38_6001c123	Melody2	I studied every day and had to travel a few hours to the nearby town to take the test.	game/script.rpy	10426	Melody2 "[what]"
HMEL38_244411e6	Melody2	I was so excited that I got the teacher to mark it before I left so I could bring it back home with me.	game/script.rpy	10427	Melody2 "[what]"
HMEL38_257aca28	Melody2	When I got home my parents told me they weren't going to get me a dog -- we didn't have the space and they didn't want to deal with the cleaning associated with it...	game/script.rpy	10428	Melody2 "[what]"
HMEL38_e0bb1caf	Melody2	...despite me saying I would clean it.	game/script.rpy	10429	Melody2 "[what]"
HMEL38_e5f40159	Melody2	I got so angry. I just felt this haze travelling over me, then through me. I could barely breathe, I just wanted to scream.	game/script.rpy	10430	Melody2 "[what]"
HMEL38_ea79e425	Melody2	When I opened my eyes, the entire house was dark. I'd turned every single window and piece of glass in our house completely opaque.	game/script.rpy	10431	Melody2 "[what]"
HMEL38_f019f62d	Melody2	My parents were worried… I think they knew before I did what I'd done.	game/script.rpy	10432	Melody2 "[what]"
HMEL38_f872aada	Melody2	I remember my mother scolding me, seemingly out of instinct, and when she did I screamed again...	game/script.rpy	10433	Melody2 "[what]"
HMEL38_4499c9b2	Melody2	...but this time instead of turning the glass opaque or fixing it, the windows shattered one by one.	game/script.rpy	10434	Melody2 "[what]"
HMEL38_c5664546	Melody2	I wasn't even screaming when the kitchen window burst, I was mystified.	game/script.rpy	10435	Melody2 "[what]"
HMEL38_72be1b82	Melody2	I must've scared them a lot because a few days later they shipped me off to the Scholomance.	game/script.rpy	10436	Melody2 "[what]"
HMEL38_5480ea07	Melody2	Smash the glass? A little. I wanted the glass to smash and it did so on that level I'm culpable.	game/script.rpy	10439	Melody2 "[what]"
HMEL38_388296fc	Melody2	Whatever that means.	game/script.rpy	10440	Melody2 "[what]"
HMEL38_b97313d3	Melody2	They're fine. If my daughter was suddenly intensely angry and powerful I would probably send her off somewhere far away from me.	game/script.rpy	10444	Melody2 "[what]"
HMEL38_2298b811	Melody2	It's not like I was going to hurt them, but then again, who knows what I was and was not in control of at that point.	game/script.rpy	10445	Melody2 "[what]"
HMEL38_19f8d30a	Melody2	I didn't want to go to the Scholomance, but I didn't want to stay at home. That small town always felt too small. My parents had me trade out one prison for another.	game/script.rpy	10448	Melody2 "[what]"
HMEL38_06a76467	Melody2	Perhaps prison's a bit intense to describe the Scholomance but, really, would any of us wanted to attend that place.	game/script.rpy	10449	Melody2 "[what]"
HMEL38_b4e6d402	Melody2	I think manifesting magic was worth a childhood cut short. It's a price we all paid.	game/script.rpy	10450	Melody2 "[what]"
HMEL38_6e978891	Melody2	But that price is too much if I get sent back to a small little town old people die in.	game/script.rpy	10451	Melody2 "[what]"
HMEL39_85e0628f	Melody2	You want to know my thoughts on Mage Society… I guess it's a big club, when you think about it.	game/script.rpy	10455	Melody2 "[what]"
HMEL39_162d0585	Melody2	Then again, all things are when they're insular and what's more isolating than being a mage.	game/script.rpy	10456	Melody2 "[what]"
HMEL39_5e305fdb	Melody2	We're a tiny minority of the population and the governance we have is essentially a bunch of people who know each other and were lucky to be there first.	game/script.rpy	10457	Melody2 "[what]"
HMEL39_983165a6	Melody2	I'm guessing the Mage Council and Association is full of nepotism -- how could it not be.	game/script.rpy	10458	Melody2 "[what]"
HMEL39_43104de6	Melody2	Who's going to trust some random mage they've never met to sort things out with other people.	game/script.rpy	10459	Melody2 "[what]"
HMEL39_be85ae65	Melody2	It seems to me like it's all about power and pleasing those with it. How can any mage tell Eileen what to do?	game/script.rpy	10460	Melody2 "[what]"
HMEL39_0c8ca0ea	Melody2	She's essentially capable of killing them with a flick of her wrist. She doesn't, why? Because they appease her.	game/script.rpy	10461	Melody2 "[what]"
HMEL39_eac458bd	Melody2	She wants a statue, they build a statue, she wants to hunt rogue mages, she's allowed to.	game/script.rpy	10462	Melody2 "[what]"
HMEL39_64c4dc6c	Melody2	Then, with Eileen on their side, what opposing mage faction could function?	game/script.rpy	10463	Melody2 "[what]"
HMEL39_d66543b3	Melody2	It's like two people hitting each other with sticks -- the one with the longer stick's going to have an advantage.	game/script.rpy	10464	Melody2 "[what]"
HMEL39_20533b0a	Melody2	Mage Society seems like something you have to really be invited into...	game/script.rpy	10465	Melody2 "[what]"
HMEL39_b7dfd311	Melody2	I have a few ideas on who I could use to get in but getting the city spot is step one. The city, after all, is the best place to network	game/script.rpy	10466	Melody2 "[what]"
HMEL39_53340198	Melody2	...	game/script.rpy	10467	Melody2 "[what]"
HMEL39_d5257f34	Melody2	What a rant...	game/script.rpy	10468	Melody2 "[what]"
alicehub_main_db7eca35	Alice	What do you need??	game/script.rpy	10482	Alice "[what]"
alicehub_main_bcfead80	Alice	See you.	game/script.rpy	10540	Alice "[what]"
alicehub_main_f4002fca	Alice	See you soon!	game/script.rpy	10543	Alice "[what]"
alicehub_main_a2241bb2	Alice	Let me know if you need anything.	game/script.rpy	10546	Alice "[what]"
alicehub_main_21e1328b	Alice	Come back if you need anything.	game/script.rpy	10549	Alice "[what]"
HALI01_a27cbba1	Alice	Hmm... I always get questions about my personal life.	game/script.rpy	10566	Alice "[what]"
HALI01_1bfe851a	Alice	I suppose the summary is that I was raised by an artisan family. I'd say I'm still more artisan than mage.	game/script.rpy	10568	Alice "[what]"
HALI01_5632714f	Alice	The dolls are an extension of that -- my family worked with porcelain. I've not seen them in a while, but I'd imagine they still do.	game/script.rpy	10569	Alice "[what]"
HALI01_8541bac9	Alice	My magic manifested rather late, late enough into my teens that I'd already devised a life I wanted -- magic was a curveball to that...	game/script.rpy	10570	Alice "[what]"
HALI01_846e8676	Alice	...as I imagine it was to you and your classmates. While in the Scholomance I dreaded what my life would look like...	game/script.rpy	10571	Alice "[what]"
HALI01_0b5d5b51	Alice	but after a few bad nights crying I realised I could combine magic with what I wanted.	game/script.rpy	10572	Alice "[what]"
HALI01_72360c3b	Alice	Geomancy has some domain over clay and the tools I'd used back home...	game/script.rpy	10573	Alice "[what]"
HALI01_69febc60	Alice	...the only thing stopping me was the looming dread of graduation and a lack of motivation I now realise was probably some sort of depression, which is natural.	game/script.rpy	10574	Alice "[what]"
HALI01_d1b4dd89	Alice	I was dealing with the grief of losing my old life, it's hard to do much with that looming over you.	game/script.rpy	10575	Alice "[what]"
HALI01_34440743	Alice	What I hope you can take from this, is that graduation should be a fresh start. You should be shattering the old and figuring out who you are and what you can bring to other people's lives.	game/script.rpy	10576	Alice "[what]"
HALI01_b793ec5b	Alice	I know your classmates see magic as a curse -- but if you overlook the hardship it comes with, it is really quite the blessing.	game/script.rpy	10577	Alice "[what]"
HALI01_7d4321aa	Alice	I know you're a person who likes to help others, so perhaps that perspective is something that comes more naturally to you than it did for Eileen or I.	game/script.rpy	10578	Alice "[what]"
HALI02_2c353b28	Alice	None of my dolls leave the grounds. That's too many things to keep track of. Are you sure that you saw one? It just seems… unlikely.	game/script.rpy	10586	Alice "[what]"
HALI02_d802cf37	Alice	I'll talk to Eileen. I recommend you don't leave the grounds.	game/script.rpy	10589	Alice "[what]"
HALI02_a993082f	Alice	Hmm. Alright then...	game/script.rpy	10592	Alice "[what]"
HALI03_b6e07bb5	Alice	The teachers noticed, I don't think I've seen this sort of breakdown from them before. We are worried and we're doing what we can to support them.	game/script.rpy	10597	Alice "[what]"
HALI03_e92e952b	Alice	We're afraid of what might happen if they get pulled from the exams -- I sent a dove to Tao's father yesterday, he is on the way.	game/script.rpy	10598	Alice "[what]"
HALI03_3845fa72	Alice	We're going to let Tao do the exams in that state, and I'll try and we will take what is happening into account when judging the grades.	game/script.rpy	10599	Alice "[what]"
HALI03_8e1884f2	Alice	Thank you for looking out for Tao, I know they don't have any friends here, so it's good that you're keeping your eye on them.	game/script.rpy	10600	Alice "[what]"
HALI03_8ff26f9d	Alice	You're a good person.	game/script.rpy	10601	Alice "[what]"
HALI04_536e97cc	Alice	Ah! The mage tree… We have a good friendship -- if you believe people and trees can be friends.	game/script.rpy	10606	Alice "[what]"
HALI04_9a85ae98	Alice	It's unspoken, of course. The Summit was built around the tree. No one knows whether it's just some living enchantment like the Watching Moons are, or whether it's sentient.	game/script.rpy	10607	Alice "[what]"
HALI04_5b085c18	Alice	Either way, it reacts, and acts, and seems to have things it likes. It likes Aria, it likes me... I think Eileen and him are on bad terms, if I'm honest.	game/script.rpy	10608	Alice "[what]"
HALI04_f8bb5339	Alice	I watched it recede a branch away from her when she got close once.	game/script.rpy	10609	Alice "[what]"
HALI06_85c8d7d3	Alice	I like Xander. He has a good heart. I wish he would put less pressure on himself. Same goes to all of you!	game/script.rpy	10613	Alice "[what]"
HALI07_1ea84757	Alice	Ah! Melody. Melody reminds me of myself. Eager. Excited to learn. Often nervous. I think great things are coming to that girl.	game/script.rpy	10617	Alice "[what]"
HALI08_30ded5df	Alice	Hmm. Tao seems to be struggling. I understand why… this must be the most stressful time of your lives. The weight of your future is on your shoulders.	game/script.rpy	10621	Alice "[what]"
HALI08_28665e87	Alice	But Tao's level of anxiety seems unbearable. I just wish I could take it away from them. Worry less... live more... but look out for one another.	game/script.rpy	10622	Alice "[what]"
HALI08_6b2b3292	Alice	No matter how talented and hardworking Tao is, they are still just a young adult who deserves some level of peace through all this.	game/script.rpy	10623	Alice "[what]"
HALI10a_65911808	Alice	It's best not to talk about Aria right now. I'd rather not get heated.	game/script.rpy	10627	Alice "[what]"
HALI10a_a2b90845	Alice	I adore and sympathise with that girl, but she had me worried sick.	game/script.rpy	10628	Alice "[what]"
HALI10b_415fdc8b	Alice	I'm hopeful for Aria's future. Given the right direction she could do anything. The only thing holding her back is control.	game/script.rpy	10632	Alice "[what]"
HALI10b_031d028f	Alice	All that power in a woman so sweet and unstructured leads to its own set of issues.	game/script.rpy	10633	Alice "[what]"
